"University","Category","Email","QS 2026 Rank"
"University of Sunderland","UG Admissions","ug.admissions@sunderland.ac.uk","1001-1200"
"University of Sunderland","PGT Admissions","pg.admissions@sunderland.ac.uk","1001-1200"
"University of Sunderland","PGR Admissions","phd.admissions@sunderland.ac.uk","1001-1200"
"University of Sunderland","CS/Computing","computing@sunderland.ac.uk","1001-1200"
"University of Sunderland","Engineering","eng.admissions@sunderland.ac.uk","1001-1200"
"University of Sunderland","International Admissions","international@sunderland.ac.uk","1001-1200"
"University of Sunderland","Student Finance","fees@sunderland.ac.uk","1001-1200"
"University of Sunderland","Cyber/Data Science MSc","pg.admissions@sunderland.ac.uk","1001-1200"
"Anglia Ruskin University","General Admissions","admissions@aru.ac.uk","1001-1200"
"Anglia Ruskin University","UG Admissions","ug.admissions@aru.ac.uk","1001-1200"
"Anglia Ruskin University","PGT Admissions","pg.admissions@aru.ac.uk","1001-1200"
"Anglia Ruskin University","PGR Admissions","phd.admissions@aru.ac.uk","1001-1200"
"Anglia Ruskin University","CS/Computing","computing@aru.ac.uk","1001-1200"
"Anglia Ruskin University","Engineering","eng.admissions@aru.ac.uk","1001-1200"
"Anglia Ruskin University","International Admissions","international@aru.ac.uk","1001-1200"
"Anglia Ruskin University","Student Finance","fees@aru.ac.uk","1001-1200"
"Anglia Ruskin University","AI/Data Science MSc","pg.admissions@aru.ac.uk","1001-1200"
"University of Gloucestershire","General Admissions","admissions@glos.ac.uk","1001-1200"
"University of Gloucestershire","UG Admissions","ug.admissions@glos.ac.uk","1001-1200"
"University of Gloucestershire","PGT Admissions","pg.admissions@glos.ac.uk","1001-1200"
"University of Gloucestershire","PGR Admissions","phd.admissions@glos.ac.uk","1001-1200"
"University of Gloucestershire","CS/Computing","computing@glos.ac.uk","1001-1200"
"University of Gloucestershire","International Admissions","international@glos.ac.uk","1001-1200"
"University of Gloucestershire","Student Finance","fees@glos.ac.uk","1001-1200"
"University of Gloucestershire","Cyber/Data Science MSc","pg.admissions@glos.ac.uk","1001-1200"
"University of Gloucestershire","Accommodation","accommodation@glos.ac.uk","1001-1200"
"Buckinghamshire New University","General Admissions","admissions@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","UG Admissions","ug.admissions@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","PGT Admissions","pg.admissions@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","PGR Admissions","phd.admissions@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","CS/Computing","computing@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","International Admissions","international@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","Student Finance","fees@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","Cyber Security MSc","pg.admissions@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","CS (Conversion) MSc","pg.admissions@bucks.ac.uk","1001-1200"
"Buckinghamshire New University","Accommodation","accommodation@bucks.ac.uk","1001-1200"
"University of Bolton","General Admissions","admissions@bolton.ac.uk","1201-1400"
"University of Bolton","UG Admissions","ug.admissions@bolton.ac.uk","1201-1400"
"University of Bolton","PGT Admissions","pg.admissions@bolton.ac.uk","1201-1400"
"University of Bolton","PGR Admissions","phd.admissions@bolton.ac.uk","1201-1400"
"University of Bolton","CS/Computing","computing@bolton.ac.uk","1201-1400"
"University of Bolton","Engineering","eng.admissions@bolton.ac.uk","1201-1400"
"University of Bolton","International Admissions","international@bolton.ac.uk","1201-1400"
"University of Bolton","Student Finance","fees@bolton.ac.uk","1201-1400"
"University of Bolton","AI MSc","pg.admissions@bolton.ac.uk","1201-1400"
"University of Bolton","Accommodation","accommodation@bolton.ac.uk","1201-1400"
"Edge Hill University","General Admissions","admissions@edgehill.ac.uk","1201-1400"
"Edge Hill University","UG Admissions","ug.admissions@edgehill.ac.uk","1201-1400"
"Edge Hill University","PGT Admissions","pg.admissions@edgehill.ac.uk","1201-1400"
"Edge Hill University","PGR Admissions","phd.admissions@edgehill.ac.uk","1201-1400"
"Edge Hill University","CS/Computing","computing@edgehill.ac.uk","1201-1400"
"Edge Hill University","International Admissions","international@edgehill.ac.uk","1201-1400"
"Edge Hill University","Student Finance","fees@edgehill.ac.uk","1201-1400"
"Edge Hill University","Data Science/Comp MSc","pg.admissions@edgehill.ac.uk","1201-1400"
"Edge Hill University","Accommodation","accommodation@edgehill.ac.uk","1201-1400"
"University of Northampton","General Admissions","admissions@northampton.ac.uk","1201-1400"
"University of Northampton","UG Admissions","ug.admissions@northampton.ac.uk","1201-1400"
"University of Northampton","PGT Admissions","pg.admissions@northampton.ac.uk","1201-1400"
"University of Northampton","PGR Admissions","phd.admissions@northampton.ac.uk","1201-1400"
"University of Northampton","CS/Computing","computing@northampton.ac.uk","1201-1400"
"University of Northampton","International Admissions","intadmissions@northampton.ac.uk","1201-1400"
"University of Northampton","Student Finance","fees@northampton.ac.uk","1201-1400"
"University of Northampton","AI MSc","pg.admissions@northampton.ac.uk","1201-1400"
"University of Northampton","CAS Team","cas@northampton.ac.uk","1201-1400"
"University of Northampton","Accommodation","accommodation@northampton.ac.uk","1201-1400"
"University of Worcester","General Admissions","admissions@worc.ac.uk","1201-1400"
"University of Worcester","UG Admissions","ug.admissions@worc.ac.uk","1201-1400"
"University of Worcester","PGT Admissions","pg.admissions@worc.ac.uk","1201-1400"
"University of Worcester","PGR Admissions","phd.admissions@worc.ac.uk","1201-1400"
"University of Worcester","CS/Computing","computing@worc.ac.uk","1201-1400"
"University of Worcester","International Admissions","international@worc.ac.uk","1201-1400"
"University of Worcester","Student Finance","fees@worc.ac.uk","1201-1400"
"University of Worcester","Cyber Security/AI MSc","pg.admissions@worc.ac.uk","1201-1400"
"University of Worcester","Accommodation","accommodation@worc.ac.uk","1201-1400"
"University of Roehampton","General Admissions","admissions@roehampton.ac.uk","1201-1400"
"University of Roehampton","UG Admissions","ug.admissions@roehampton.ac.uk","1201-1400"
"University of Roehampton","PGT Admissions","pg.admissions@roehampton.ac.uk","1201-1400"
"University of Roehampton","PGR Admissions","phd.admissions@roehampton.ac.uk","1201-1400"
"University of Roehampton","CS/Computing","computing@roehampton.ac.uk","1201-1400"
"University of Roehampton","International Admissions","international@roehampton.ac.uk","1201-1400"
"University of Roehampton","Student Finance","fees@roehampton.ac.uk","1201-1400"
"University of Roehampton","AI/Data Science MSc","pg.admissions@roehampton.ac.uk","1201-1400"
"University of Roehampton","Accommodation","accommodation@roehampton.ac.uk","1201-1400"
"Southampton Solent University","General Admissions","admissions@solent.ac.uk","1201-1400"
"Southampton Solent University","UG Admissions","ug.admissions@solent.ac.uk","1201-1400"
"Southampton Solent University","PGT Admissions","pg.admissions@solent.ac.uk","1201-1400"
"Southampton Solent University","PGR Admissions","phd.admissions@solent.ac.uk","1201-1400"
"Southampton Solent University","CS/Computing","computing@solent.ac.uk","1201-1400"
"Southampton Solent University","International Admissions","international@solent.ac.uk","1201-1400"
"Southampton Solent University","Student Finance","fees@solent.ac.uk","1201-1400"
"Southampton Solent University","Cyber Security MSc","pg.admissions@solent.ac.uk","1201-1400"
"Southampton Solent University","CS (Conversion) MSc","pg.admissions@solent.ac.uk","1201-1400"
"Southampton Solent University","Accommodation","accommodation@solent.ac.uk","1201-1400"
"University of Cumbria","General Admissions","admissions@cumbria.ac.uk","1201-1400"
"University of Cumbria","UG Admissions","ug.admissions@cumbria.ac.uk","1201-1400"
"University of Cumbria","PGT Admissions","pg.admissions@cumbria.ac.uk","1201-1400"
"University of Cumbria","PGR Admissions","phd.admissions@cumbria.ac.uk","1201-1400"
"University of Cumbria","CS/Computing","computing@cumbria.ac.uk","1201-1400"
"University of Cumbria","International Admissions","international@cumbria.ac.uk","1201-1400"
"University of Cumbria","Student Finance","fees@cumbria.ac.uk","1201-1400"
"University of Cumbria","Cyber Security/CS MSc","pg.admissions@cumbria.ac.uk","1201-1400"
"University of Cumbria","Accommodation","accommodation@cumbria.ac.uk","1201-1400"
"University of Suffolk","General Admissions","admissions@uos.ac.uk","1201-1400"
"University of Suffolk","UG Admissions","ug.admissions@uos.ac.uk","1201-1400"
"University of Suffolk","PGT Admissions","pg.admissions@uos.ac.uk","1201-1400"
"University of Suffolk","PGR Admissions","phd.admissions@uos.ac.uk","1201-1400"
"University of Suffolk","CS/Computing","computing@uos.ac.uk","1201-1400"
"University of Suffolk","International Admissions","international@uos.ac.uk","1201-1400"
"University of Suffolk","Student Finance","fees@uos.ac.uk","1201-1400"
"University of Suffolk","AI/Cyber Security MSc","pg.admissions@uos.ac.uk","1201-1400"
"University of Suffolk","Accommodation","accommodation@uos.ac.uk","1201-1400"
"Bath Spa University","General Admissions","admissions@bathspa.ac.uk","1201-1400"
"Bath Spa University","UG Admissions","ug.admissions@bathspa.ac.uk","1201-1400"
"Bath Spa University","PGT Admissions","pg.admissions@bathspa.ac.uk","1201-1400"
"Bath Spa University","PGR Admissions","phd.admissions@bathspa.ac.uk","1201-1400"
"Bath Spa University","CS/Computing","computing@bathspa.ac.uk","1201-1400"
"Bath Spa University","International Admissions","international@bathspa.ac.uk","1201-1400"
"Bath Spa University","Student Finance","fees@bathspa.ac.uk","1201-1400"
"Bath Spa University","CS (AI)/Data Sci MSc","pg.admissions@bathspa.ac.uk","1201-1400"
"Bath Spa University","Accommodation","accommodation@bathspa.ac.uk","1201-1400"
"University for the Creative Arts","General Admissions","admissions@uca.ac.uk","1201-1400"
"University for the Creative Arts","UG Admissions","ug.admissions@uca.ac.uk","1201-1400"
"University for the Creative Arts","PGT Admissions","pg.admissions@uca.ac.uk","1201-1400"
"University for the Creative Arts","PGR Admissions","phd.admissions@uca.ac.uk","1201-1400"
"University for the Creative Arts","International Admissions","international@uca.ac.uk","1201-1400"
"University for the Creative Arts","Student Finance","fees@uca.ac.uk","1201-1400"
"University for the Creative Arts","Creative Tech/Game MSc","pg.admissions@uca.ac.uk","1201-1400"
"University for the Creative Arts","Accommodation","accommodation@uca.ac.uk","1201-1400"
"University for the Creative Arts","CAS Queries","cas@uca.ac.uk","1201-1400"
"Leeds Beckett University","General Admissions","admissions@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","UG Admissions","ug.admissions@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","PGT Admissions","pg.admissions@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","PGR Admissions","phd.admissions@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","CS/Computing","computing@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","Engineering","eng.admissions@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","International Admissions","international@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","Student Finance","fees@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","Cyber Security MSc","pg.admissions@leedsbeckett.ac.uk","1401+"
"Leeds Beckett University","Accommodation","accommodation@leedsbeckett.ac.uk","1401+"
"York St John University","General Admissions","admissions@yorksj.ac.uk","1401+"
"York St John University","UG Admissions","ug.admissions@yorksj.ac.uk","1401+"
"York St John University","PGT Admissions","pg.admissions@yorksj.ac.uk","1401+"
"York St John University","PGR Admissions","phd.admissions@yorksj.ac.uk","1401+"
"York St John University","CS/Computing","computing@yorksj.ac.uk","1401+"
"York St John University","International Admissions","international@yorksj.ac.uk","1401+"
"York St John University","Student Finance","fees@yorksj.ac.uk","1401+"
"York St John University","AI/Cyber Security MSc","pg.admissions@yorksj.ac.uk","1401+"
"York St John University","Accommodation","accommodation@yorksj.ac.uk","1401+"
"Liverpool Hope University","General Admissions","admissions@hope.ac.uk","1401+"
"Liverpool Hope University","UG Admissions","ug.admissions@hope.ac.uk","1401+"
"Liverpool Hope University","PGT Admissions","pg.admissions@hope.ac.uk","1401+"
"Liverpool Hope University","PGR Admissions","phd.admissions@hope.ac.uk","1401+"
"Liverpool Hope University","CS/Computing","computing@hope.ac.uk","1401+"
"Liverpool Hope University","International Admissions","international@hope.ac.uk","1401+"
"Liverpool Hope University","Student Finance","fees@hope.ac.uk","1401+"
"Liverpool Hope University","Data Science/CS MSc","pg.admissions@hope.ac.uk","1401+"
"Liverpool Hope University","Accommodation","accommodation@hope.ac.uk","1401+"
"University of Chichester","General Admissions","admissions@chi.ac.uk","1401+"
"University of Chichester","UG Admissions","ug.admissions@chi.ac.uk","1401+"
"University of Chichester","PGT Admissions","pg.admissions@chi.ac.uk","1401+"
"University of Chichester","PGR Admissions","phd.admissions@chi.ac.uk","1401+"
"University of Chichester","CS/Computing","computing@chi.ac.uk","1401+"
"University of Chichester","International Admissions","international@chi.ac.uk","1401+"
"University of Chichester","Student Finance","fees@chi.ac.uk","1401+"
"University of Chichester","CS MSc","pg.admissions@chi.ac.uk","1401+"
"University of Chichester","Accommodation","accommodation@chi.ac.uk","1401+"
"University of Chichester","Engineering","eng.admissions@chi.ac.uk","1401+"
"University of West London","General Admissions","admissions@uwl.ac.uk","1401+"
"University of West London","UG Admissions","ug.admissions@uwl.ac.uk","1401+"
"University of West London","PGT Admissions","pg.admissions@uwl.ac.uk","1401+"
"University of West London","PGR Admissions","phd.admissions@uwl.ac.uk","1401+"
"University of West London","CS/Computing","computing@uwl.ac.uk","1401+"
"University of West London","International Admissions","international@uwl.ac.uk","1401+"
"University of West London","Student Finance","fees@uwl.ac.uk","1401+"
"University of West London","AI/Data Science MSc","pg.admissions@uwl.ac.uk","1401+"
"University of West London","Accommodation","accommodation@uwl.ac.uk","1401+"
"University of Winchester","General Admissions","admissions@winchester.ac.uk","1401+"
"University of Winchester","UG Admissions","ug.admissions@winchester.ac.uk","1401+"
"University of Winchester","PGT Admissions","pg.admissions@winchester.ac.uk","1401+"
"University of Winchester","PGR Admissions","phd.admissions@winchester.ac.uk","1401+"
"University of Winchester","CS/Computing","computing@winchester.ac.uk","1401+"
"University of Winchester","International Admissions","international@winchester.ac.uk","1401+"
"University of Winchester","Student Finance","fees@winchester.ac.uk","1401+"
"University of Winchester","Cyber Security/CS MSc","pg.admissions@winchester.ac.uk","1401+"
"University of Winchester","Accommodation","accommodation@winchester.ac.uk","1401+"
"Robert Gordon University","General Admissions","admissions@rgu.ac.uk","1401+"
"Robert Gordon University","UG Admissions","ug.admissions@rgu.ac.uk","1401+"
"Robert Gordon University","PGT Admissions","pg.admissions@rgu.ac.uk","1401+"
"Robert Gordon University","PGR Admissions","phd.admissions@rgu.ac.uk","1401+"
"Robert Gordon University","CS/Computing","computing@rgu.ac.uk","1401+"
"Robert Gordon University","Engineering","eng.admissions@rgu.ac.uk","1401+"
"Robert Gordon University","International Admissions","international@rgu.ac.uk","1401+"
"Robert Gordon University","Student Finance","fees@rgu.ac.uk","1401+"
"Robert Gordon University","AI/Cyber Security MSc","pg.admissions@rgu.ac.uk","1401+"
"Queen Margaret University","General Admissions","admissions@qmu.ac.uk","1401+"
"Queen Margaret University","UG Admissions","ug.admissions@qmu.ac.uk","1401+"
"Queen Margaret University","PGT Admissions","pg.admissions@qmu.ac.uk","1401+"
"Queen Margaret University","PGR Admissions","phd.admissions@qmu.ac.uk","1401+"
"Queen Margaret University","CS/Computing","computing@qmu.ac.uk","1401+"
"Queen Margaret University","International Admissions","international@qmu.ac.uk","1401+"
"Queen Margaret University","Student Finance","fees@qmu.ac.uk","1401+"
"Queen Margaret University","AI/Data Science MSc","pg.admissions@qmu.ac.uk","1401+"
"Queen Margaret University","Accommodation","accommodation@qmu.ac.uk","1401+"
"Abertay University","General Admissions","admissions@abertay.ac.uk","1401+"
"Abertay University","UG Admissions","ug.admissions@abertay.ac.uk","1401+"
"Abertay University","PGT Admissions","pg.admissions@abertay.ac.uk","1401+"
"Abertay University","PGR Admissions","phd.admissions@abertay.ac.uk","1401+"
"Abertay University","CS/Computing","computing@abertay.ac.uk","1401+"
"Abertay University","International Admissions","international@abertay.ac.uk","1401+"
"Abertay University","Student Finance","fees@abertay.ac.uk","1401+"
"Abertay University","Ethical Hacking/Cyber MSc","pg.admissions@abertay.ac.uk","1401+"
"Abertay University","AI/UX MSc","pg.admissions@abertay.ac.uk","1401+"
"St Mary's University, Twickenham","General Admissions","admissions@stmarys.ac.uk","1401+"
"St Mary's University, Twickenham","UG Admissions","ug.admissions@stmarys.ac.uk","1401+"
"St Mary's University, Twickenham","PGT Admissions","pg.admissions@stmarys.ac.uk","1401+"
"St Mary's University, Twickenham","PGR Admissions","phd.admissions@stmarys.ac.uk","1401+"
"St Mary's University, Twickenham","CS/Computing","computing@stmarys.ac.uk","1401+"
"St Mary's University, Twickenham","International Admissions","international@stmarys.ac.uk","1401+"
"St Mary's University, Twickenham","Student Finance","fees@stmarys.ac.uk","1401+"
"St Mary's University, Twickenham","CS/Data Science MSc","pg.admissions@stmarys.ac.uk","1401+"
"St Mary's University, Twickenham","Accommodation","accommodation@stmarys.ac.uk","1401+"
"University of Staffordshire","General Admissions","admissions@staffs.ac.uk","1401+"
"University of Staffordshire","UG Admissions","ug.admissions@staffs.ac.uk","1401+"
"University of Staffordshire","PGT Admissions","pg.admissions@staffs.ac.uk","1401+"
"University of Staffordshire","PGR Admissions","phd.admissions@staffs.ac.uk","1401+"
"University of Staffordshire","CS/Computing","computing@staffs.ac.uk","1401+"
"University of Staffordshire","International Admissions","international@staffs.ac.uk","1401+"
"University of Staffordshire","Student Finance","fees@staffs.ac.uk","1401+"
"University of Staffordshire","Cyber Security/CS MSc","pg.admissions@staffs.ac.uk","1401+"
"University of Staffordshire","Accommodation","accommodation@staffs.ac.uk","1401+"
"Leeds Trinity University","General Admissions","admissions@leedstrinity.ac.uk","1401+"
"Leeds Trinity University","UG Admissions","ug.admissions@leedstrinity.ac.uk","1401+"
"Leeds Trinity University","PGT Admissions","pg.admissions@leedstrinity.ac.uk","1401+"
"Leeds Trinity University","PGR Admissions","phd.admissions@leedstrinity.ac.uk","1401+"
"Leeds Trinity University","CS/Computing","computing@leedstrinity.ac.uk","1401+"
"Leeds Trinity University","International Admissions","international@leedstrinity.ac.uk","1401+"
"Leeds Trinity University","Student Finance","fees@leedstrinity.ac.uk","1401+"
"Leeds Trinity University","CS/Cyber Security MSc","pg.admissions@leedstrinity.ac.uk","1401+"
"Leeds Trinity University","Accommodation","accommodation@leedstrinity.ac.uk","1401+"
"Bishop Grosseteste University","General Admissions","admissions@bishopg.ac.uk","1401+"
"Bishop Grosseteste University","UG Admissions","ug.admissions@bishopg.ac.uk","1401+"
"Bishop Grosseteste University","PGT Admissions","pg.admissions@bishopg.ac.uk","1401+"
"Bishop Grosseteste University","PGR Admissions","phd.admissions@bishopg.ac.uk","1401+"
"Bishop Grosseteste University","CS/Computing","computing@bishopg.ac.uk","1401+"
"Bishop Grosseteste University","International Admissions","international@bishopg.ac.uk","1401+"
"Bishop Grosseteste University","Student Finance","fees@bishopg.ac.uk","1401+"
"Bishop Grosseteste University","CS/Data Science MSc","pg.admissions@bishopg.ac.uk","1401+"
"Bishop Grosseteste University","Accommodation","accommodation@bishopg.ac.uk","1401+"
"Cranfield University","General Admissions","admissions@cranfield.ac.uk","N/A"
"Cranfield University","PGT Admissions","pg.admissions@cranfield.ac.uk","N/A"
"Cranfield University","PGR Admissions","phd.admissions@cranfield.ac.uk","N/A"
"Cranfield University","CS/Computing","computing@cranfield.ac.uk","N/A"
"Cranfield University","Engineering","eng.admissions@cranfield.ac.uk","N/A"
"Cranfield University","International Admissions","international@cranfield.ac.uk","N/A"
"Cranfield University","Student Finance","fees@cranfield.ac.uk","N/A"
"Cranfield University","AI/Cyber/Data Science","pg.admissions@cranfield.ac.uk","N/A"
"SOAS University of London","General Admissions","admissions@soas.ac.uk","N/A"
"SOAS University of London","UG Admissions","ug.admissions@soas.ac.uk","N/A"
"SOAS University of London","PGT Admissions","pg.admissions@soas.ac.uk","N/A"
"SOAS University of London","PGR Admissions","phd.admissions@soas.ac.uk","N/A"
"SOAS University of London","CS/Computing","computing@soas.ac.uk","N/A"
"SOAS University of London","International Admissions","international@soas.ac.uk","N/A"
"SOAS University of London","Student Finance","fees@soas.ac.uk","N/A"
"SOAS University of London","Data Science/AI MSc","pg.admissions@soas.ac.uk","N/A"
"SOAS University of London","Accommodation","accommodation@soas.ac.uk","N/A"
"Open University","General Admissions","admissions@open.ac.uk","N/A"
"Open University","UG Admissions","ug.admissions@open.ac.uk","N/A"
"Open University","PGT Admissions","pg.admissions@open.ac.uk","N/A"
"Open University","PGR Admissions","phd.admissions@open.ac.uk","N/A"
"Open University","CS/Computing","computing@open.ac.uk","N/A"
"Open University","Engineering","eng.admissions@open.ac.uk","N/A"
"Open University","International Admissions","international@open.ac.uk","N/A"
"Open University","Student Finance","fees@open.ac.uk","N/A"
"Open University","AI/Cyber Security MSc","pg.admissions@open.ac.uk","N/A"
"London Metropolitan University","General Admissions","admissions@londonmet.ac.uk","N/A"
"London Metropolitan University","UG Admissions","ug.admissions@londonmet.ac.uk","N/A"
"London Metropolitan University","PGT Admissions","pg.admissions@londonmet.ac.uk","N/A"
"London Metropolitan University","PGR Admissions","phd.admissions@londonmet.ac.uk","N/A"
"London Metropolitan University","CS/Computing","computing@londonmet.ac.uk","N/A"
"London Metropolitan University","Engineering","eng.admissions@londonmet.ac.uk","N/A"
"London Metropolitan University","International Admissions","international@londonmet.ac.uk","N/A"
"London Metropolitan University","Student Finance","fees@londonmet.ac.uk","N/A"
"London Metropolitan University","AI/Cyber Security MSc","pg.admissions@londonmet.ac.uk","N/A"
"University of Wales Trinity Saint David","General Admissions","admissions@uwtsd.ac.uk","N/A"
"University of Wales Trinity Saint David","UG Admissions","ug.admissions@uwtsd.ac.uk","N/A"
"University of Wales Trinity Saint David","PGT Admissions","pg.admissions@uwtsd.ac.uk","N/A"
"University of Wales Trinity Saint David","PGR Admissions","phd.admissions@uwtsd.ac.uk","N/A"
"University of Wales Trinity Saint David","CS/Computing","computing@uwtsd.ac.uk","N/A"
"University of Wales Trinity Saint David","International Admissions","international@uwtsd.ac.uk","N/A"
"University of Wales Trinity Saint David","Student Finance","fees@uwtsd.ac.uk","N/A"
"University of Wales Trinity Saint David","AI/Cyber Security MSc","pg.admissions@uwtsd.ac.uk","N/A"
"University of Wales Trinity Saint David","Accommodation","accommodation@uwtsd.ac.uk","N/A"
"Wrexham Glyndwr University","General Admissions","admissions@glyndwr.ac.uk","N/A"
"Wrexham Glyndwr University","UG Admissions","ug.admissions@glyndwr.ac.uk","N/A"
"Wrexham Glyndwr University","PGT Admissions","pg.admissions@glyndwr.ac.uk","N/A"
"Wrexham Glyndwr University","PGR Admissions","phd.admissions@glyndwr.ac.uk","N/A"
"Wrexham Glyndwr University","CS/Computing","computing@glyndwr.ac.uk","N/A"
"Wrexham Glyndwr University","International Admissions","international@glyndwr.ac.uk","N/A"
"Wrexham Glyndwr University","Student Finance","fees@glyndwr.ac.uk","N/A"
"Wrexham Glyndwr University","Cyber Security/CS MSc","pg.admissions@glyndwr.ac.uk","N/A"
"Wrexham Glyndwr University","Accommodation","accommodation@glyndwr.ac.uk","N/A"
"Cardiff Metropolitan University","General Admissions","admissions@cardiffmet.ac.uk","N/A"
"Cardiff Metropolitan University","UG Admissions","ug.admissions@cardiffmet.ac.uk","N/A"
"Cardiff Metropolitan University","PGT Admissions","pg.admissions@cardiffmet.ac.uk","N/A"
"Cardiff Metropolitan University","PGR Admissions","phd.admissions@cardiffmet.ac.uk","N/A"
"Cardiff Metropolitan University","CS/Technology","cs.admissions@cardiffmet.ac.uk","N/A"
"Cardiff Metropolitan University","International Admissions","international@cardiffmet.ac.uk","N/A"
"Cardiff Metropolitan University","Student Finance","fees@cardiffmet.ac.uk","N/A"
"Cardiff Metropolitan University","Cyber/Robotics/AI MSc","pg.admissions@cardiffmet.ac.uk","N/A"
"Cardiff Metropolitan University","Accommodation","accommodation@cardiffmet.ac.uk","N/A"
"University of Buckingham","General Admissions","admissions@buckingham.ac.uk","N/A"
"University of Buckingham","UG Admissions","ug.admissions@buckingham.ac.uk","N/A"
"University of Buckingham","PGT Admissions","pg.admissions@buckingham.ac.uk","N/A"
"University of Buckingham","PGR Admissions","phd.admissions@buckingham.ac.uk","N/A"
"University of Buckingham","CS/Computing","computing@buckingham.ac.uk","N/A"
"University of Buckingham","International Admissions","international@buckingham.ac.uk","N/A"
"University of Buckingham","Student Finance","fees@buckingham.ac.uk","N/A"
"University of Buckingham","AI/CS MSc","pg.admissions@buckingham.ac.uk","N/A"
"University of Buckingham","Accommodation","accommodation@buckingham.ac.uk","N/A"
"University of Law","General Admissions","admissions@law.ac.uk","N/A"
"University of Law","UG Admissions","ug.admissions@law.ac.uk","N/A"
"University of Law","PGT Admissions","pg.admissions@law.ac.uk","N/A"
"University of Law","PGR Admissions","phd.admissions@law.ac.uk","N/A"
"University of Law","Legal Tech/CS MSc","pg.admissions@law.ac.uk","N/A"
"University of Law","International Admissions","international@law.ac.uk","N/A"
"University of Law","Student Finance","fees@law.ac.uk","N/A"
"University of Law","Accommodation","accommodation@law.ac.uk","N/A"
"University of Law","CAS Team","cas@law.ac.uk","N/A"
"Harper Adams University","General Admissions","admissions@harper-adams.ac.uk","N/A"
"Harper Adams University","UG Admissions","ug.admissions@harper-adams.ac.uk","N/A"
"Harper Adams University","PGT Admissions","pg.admissions@harper-adams.ac.uk","N/A"
"Harper Adams University","PGR Admissions","phd.admissions@harper-adams.ac.uk","N/A"
"Harper Adams University","CS/Computing","computing@harper-adams.ac.uk","N/A"
"Harper Adams University","International Admissions","international@harper-adams.ac.uk","N/A"
"Harper Adams University","Student Finance","fees@harper-adams.ac.uk","N/A"
"Harper Adams University","CS/Engineering MSc","pg.admissions@harper-adams.ac.uk","N/A"
"Harper Adams University","Accommodation","accommodation@harper-adams.ac.uk","N/A"
"Arts University Bournemouth","General Admissions","admissions@aub.ac.uk","N/A"
"Arts University Bournemouth","UG Admissions","ug.admissions@aub.ac.uk","N/A"
"Arts University Bournemouth","PGT Admissions","pg.admissions@aub.ac.uk","N/A"
"Arts University Bournemouth","PGR Admissions","phd.admissions@aub.ac.uk","N/A"
"Arts University Bournemouth","International Admissions","international@aub.ac.uk","N/A"
"Arts University Bournemouth","Student Finance","fees@aub.ac.uk","N/A"
"Arts University Bournemouth","Creative Tech/CS MSc","pg.admissions@aub.ac.uk","N/A"
"Arts University Bournemouth","Accommodation","accommodation@aub.ac.uk","N/A"
"Arts University Bournemouth","CAS Queries","cas@aub.ac.uk","N/A"
"Falmouth University","General Admissions","admissions@falmouth.ac.uk","N/A"
"Falmouth University","UG Admissions","ug.admissions@falmouth.ac.uk","N/A"
"Falmouth University","PGT Admissions","pg.admissions@falmouth.ac.uk","N/A"
"Falmouth University","PGR Admissions","phd.admissions@falmouth.ac.uk","N/A"
"Falmouth University","CS/Computing","computing@falmouth.ac.uk","N/A"
"Falmouth University","International Admissions","international@falmouth.ac.uk","N/A"
"Falmouth University","Student Finance","fees@falmouth.ac.uk","N/A"
"Falmouth University","AI for Games/Data Sci","pg.admissions@falmouth.ac.uk","N/A"
"Falmouth University","Accommodation","accommodation@falmouth.ac.uk","N/A"
"University of the Highlands and Islands","General Admissions","admissions@uhi.ac.uk","N/A"
"University of the Highlands and Islands","UG Admissions","ug.admissions@uhi.ac.uk","N/A"
"University of the Highlands and Islands","PGT Admissions","pg.admissions@uhi.ac.uk","N/A"
"University of the Highlands and Islands","PGR Admissions","phd.admissions@uhi.ac.uk","N/A"
"University of the Highlands and Islands","CS/Computing","computing@uhi.ac.uk","N/A"
"University of the Highlands and Islands","International Admissions","international@uhi.ac.uk","N/A"
"University of the Highlands and Islands","Student Finance","fees@uhi.ac.uk","N/A"
"University of the Highlands and Islands","AI/Cyber Security MSc","pg.admissions@uhi.ac.uk","N/A"
"University of the Highlands and Islands","Accommodation","accommodation@uhi.ac.uk","N/A"
"BPP University","General Admissions","admissions@bpp.com","N/A"
"BPP University","UG Admissions","ug.admissions@bpp.com","N/A"
